Detalhe_Tipo_Veiculo,Detalhe_Tipo_Retomada,Link,Ano,Data Leilao,Detalhe_Combustivel,Detalhe_Valor_Mercado,Detalhe_Localizacao,KM,Imagem,Valor do Lance,Situação,Título,Detalhe_Ano_Veiculo,Detalhe_Cor,UF,Detalhe_Possui_Chave,Detalhe_KM_Veiculo
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2008/228a30d5-b654-11ef-8e48-02420a000017,2007,25/06/2025,Flex,"19.610,00",PATIO 2 - FORTALEZA/CE (EUSÉBIO/CE),155.735 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750449069942_534a3565-cf4b-481a-a24a-472abe22aa55_pequena_leilo.webp,"R$ 10.600,00",Leilão ao vivo em: 14h14m27s,VOLKSWAGEN/GOL 1.0 (2P/4P),2007,Branca,CE,Sim,155.735
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/toyota/corolla-altis-fx-(4p)/ano.2012/830a948f-01a0-11f0-8c72-02420a00002d,2011,25/06/2025,Flex,"63.551,00",PATIO 2 - FORTALEZA/CE (EUSÉBIO/CE),N/A,https://leilo.com.br/lote/fotos-modelo/carro.jpg,"R$ 34.900,00",Leilão: Leilão: 25/06/2025 Qua • 12:30,TOYOTA/COROLLA ALTIS FX (4P),2011,Cinza,CE,Não,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ecosport-se-at/ano.2015/ff2cd78f-251b-11f0-bcc9-02420a000216,2014,25/06/2025,Flex,"54.772,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),134.116 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750795750050_8066f068-5f81-46c2-bea7-5e19656c07fb_pequena_leilo.webp,"R$ 30.200,00",Leilão ao vivo em: 14h15m25s,FORD/ECOSPORT SE AT,2014,Branca,CE,Sim,134.116
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-attractive-(4p%2F2p)/ano.2016/f05e3897-1f90-11f0-abeb-02420a0000a3,2016,25/06/2025,Flex,"38.146,00",PATIO 2 - FORTALEZA/CE (EUSÉBIO/CE),185.436 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/23/1750702992965_f49bbe43-aef4-4f95-ac44-c51382a9bf96_pequena_leilo.webp,"R$ 21.000,00",Leilão ao vivo em: 14h15m55s,FIAT/UNO ATTRACTIVE (4P/2P),2016,Prata,CE,Sim,185.436
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix-10mt-lt2/ano.2025/3c144916-067a-11f0-8c72-02420a00002d,2024,25/06/2025,Flex,"85.086,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),17.774 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750452615886_9e33d5f2-cd1f-4de9-848c-b91140e51007_pequena_leilo.webp,"R$ 49.100,00",Leilão ao vivo em: 14h16m24s,CHEVROLET/ONIX 10MT LT2,2024,Azul,CE,Sim,17.774
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/cobalt-ltz-(4p)/ano.2015/9955e9ff-977b-11ef-9088-02420a0000e0,2014,25/06/2025,Flex,"44.994,00",PATIO 2 - FORTALEZA/CE (EUSÉBIO/CE),139.140 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750446674922_7c100360-191d-449b-9b78-7d840c508e2f_pequena_leilo.webp,"R$ 23.900,00",Leilão ao vivo em: 14h16m54s,CHEVROLET/COBALT LTZ (4P),2014,Prata,CE,Sim,139.140
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix-10tmt-ltz/ano.2023/ee5a9c3b-1218-11f0-8c72-02420a00002d,2022,25/06/2025,Flex,"80.224,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),70.273 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750424333579_638566ca-e4d0-479c-a77b-68ac610c54d9_pequena_leilo.webp,"R$ 44.200,00",Leilão ao vivo em: 14h17m54s,CHEVROLET/ONIX 10TMT LTZ,2022,Branca,CE,Sim,70.273
N/A,N/A,https://leilo.com.br/leilao/eusebio-ceara/carros/renault/kwid-intense-(4p)/ano.2022/34ea9224-2b69-11f0-9f79-02420a000005,2021,25/06/2025,N/A,N/A,N/A,78.329 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/23/1750690022696_ef5343e1-91bf-494c-ae96-87a017c6b3f0_pequena_leilo.webp,"R$ 28.000,00",Leilão ao vivo em: 14h18m23s,RENAULT/KWID INTENSE (4P),N/A,N/A,CE,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix-plus-joy-black/ano.2021/2c3f586c-117a-11f0-8c72-02420a00002d,2021,25/06/2025,Flex,"60.698,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750786771746_beabf71b-f60c-45a5-b33b-fdc197a923f4_pequena_leilo.webp,"R$ 33.400,00",Leilão ao vivo em: 14h18m52s,CHEVROLET/ONIX PLUS JOY BLACK,2021,Branca,CE,Não,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/t-cross-comfortline-ad/ano.2020/fc3662e7-eec3-11ef-bd15-02420a00000b,2019,25/06/2025,Flex,"96.038,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),117.655 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750424312983_f235ea1f-a606-4fc7-aa1b-9ac65f677cc2_pequena_leilo.webp,"R$ 55.100,00",Leilão ao vivo em: 14h19m22s,VOLKSWAGEN/T CROSS COMFORTLINE AD,2019,Branca,CE,Sim,117.655
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/nova-saveiro-robust-mbvs/ano.2020/41453b09-0fef-11f0-8c72-02420a00002d,2019,25/06/2025,Flex,"57.496,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),118.613 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443923160_a44566d8-6e40-4aeb-bb46-aa4cddb1a2bd_pequena_leilo.webp,"R$ 31.700,00",Leilão ao vivo em: 14h19m51s,VOLKSWAGEN/NOVA SAVEIRO ROBUST MBVS,2019,Branca,CE,Sim,118.613
N/A,N/A,https://leilo.com.br/leilao/candeias-bahia/carros/chevrolet/onix-plus-10tmt-ltz/ano.2020/c02a6597-e30c-11ef-903d-02420a000042,2019,25/06/2025,N/A,N/A,N/A,46.808 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447858038_9ebddafe-7d80-441a-bb92-df05e71c12ba_pequena_leilo.webp,"R$ 37.600,00",Leilão ao vivo em: 14h20m4s,CHEVROLET/ONIX PLUS 10TMT LTZ,N/A,N/A,BA,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/chevrolet/onix-joye-(4p)/ano.2019/22a28b34-19eb-11f0-bf87-02420a000088,2019,25/06/2025,Flex,"50.601,00",PATIO SALVADOR-BA (CANDEIAS/BA),106.986 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750424281189_d7542013-8e13-486d-91c1-c5d334da4d31_pequena_leilo.webp,"R$ 27.900,00",Leilão ao vivo em: 14h21m33s,CHEVROLET/ONIX JOYE (4P),2019,Prata,BA,Sim,106.986
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/renault/logan-authentique-(4p)/ano.2019/87f4ad1a-e30b-11ef-903d-02420a000042,2018,25/06/2025,Flex,"37.404,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),206.017 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447836943_371f214b-c4bc-49fa-85f8-d514d14a54cb_pequena_leilo.webp,"R$ 21.400,00",Leilão ao vivo em: 14h22m1s,RENAULT/LOGAN AUTHENTIQUE (4P),2018,Branca,CE,Sim,206.017
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix-joye-(4p)/ano.2018/4e80d35f-f51c-11ef-bd15-02420a00000b,2017,25/06/2025,Flex,"46.350,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),197.426 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447803786_3112949d-94ac-490b-8447-33c5beb7f4e3_pequena_leilo.webp,"R$ 25.500,00",Leilão ao vivo em: 14h22m29s,CHEVROLET/ONIX JOYE (4P),2017,Preta,CE,Sim,197.426
N/A,N/A,https://leilo.com.br/leilao/candeias-bahia/carros/renault/sandero-authentique%2F-vibe-1.0-12v-sce-(4p)/ano.2018/e5b1764d-1a39-11f0-bf87-02420a000088,2017,25/06/2025,N/A,N/A,N/A,247.037 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750450893182_fe142b92-0cdc-48ba-9393-612c1bd43ebd_pequena_leilo.webp,"R$ 21.700,00",Leilão ao vivo em: 14h23m56s,RENAULT/SANDERO AUTHENTIQUE/ VIBE 1.0 12V SCE (4P),N/A,N/A,BA,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix-joye-(4p)/ano.2018/be8a2745-d4f5-11ef-903d-02420a000042,2017,25/06/2025,Flex,"46.649,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),168.151 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750424242898_4f7ee1b2-6b0f-4553-af2e-da5245057eda_pequena_leilo.webp,"R$ 25.600,00",Leilão ao vivo em: 14h24m24s,CHEVROLET/ONIX JOYE (4P),2017,Preta,CE,Sim,168.151
N/A,N/A,https://leilo.com.br/leilao/eusebio-ceara/carros/ford/fusion-(4p)/ano.2010/2ff0cb85-1ae6-11f0-abeb-02420a0000a3,2009,25/06/2025,N/A,N/A,N/A,N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750769585575_7d4a3970-ba6e-43df-b926-66496aeef1ac_pequena_leilo.webp,"R$ 21.800,00",Leilão ao vivo em: 14h24m54s,FORD/FUSION (4P),N/A,N/A,CE,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/fiat/mobi-like-(4p)/ano.2017/443fbcd7-08e4-11f0-8c72-02420a00002d,2016,25/06/2025,Flex,"41.689,00",PATIO SALVADOR-BA (CANDEIAS/BA),158.945 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/21/1750509946298_e1a0de9c-6cad-47a3-8bad-200bf54e7d97_pequena_leilo.webp,"R$ 23.000,00",Leilão ao vivo em: 14h25m22s,FIAT/MOBI LIKE (4P),2016,Branca,BA,Sim,158.945
N/A,N/A,https://leilo.com.br/leilao/candeias-bahia/carros/renault/clio-expression-10-16vh-(4p%2F2p)/ano.2015/ce80a0d5-0113-11f0-8c72-02420a00002d,2015,25/06/2025,N/A,N/A,N/A,N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/21/1750509945902_e0a603b5-70bf-4f3d-bc65-c40a52796f17_pequena_leilo.webp,"R$ 16.900,00",Leilão ao vivo em: 14h25m52s,RENAULT/CLIO EXPRESSION 10 16VH (4P/2P),N/A,N/A,BA,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/palio-attract-(4p)/ano.2015/ae1d237c-0403-11f0-8c72-02420a00002d,2014,25/06/2025,Flex,"35.310,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),102.312 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750796342995_4b25f37c-5130-42cf-a0e7-f147544dbda3_pequena_leilo.webp,"R$ 19.500,00",Leilão ao vivo em: 14h26m21s,FIAT/PALIO ATTRACT (4P),2014,Prata,CE,Sim,102.312
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/volkswagen/saveiro-cabine-dupla-cross-ma/ano.2015/2f34dc75-03ec-11f0-8c72-02420a00002d,2014,25/06/2025,Flex,"69.511,00",PATIO SALVADOR-BA (CANDEIAS/BA),188.372 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750424201491_352625e3-8e5b-48a8-90b8-29bfd956b188_pequena_leilo.webp,"R$ 37.500,00",Leilão ao vivo em: 14h26m50s,VOLKSWAGEN/SAVEIRO CABINE DUPLA CROSS MA,2014,Prata,BA,Sim,188.372
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/palio-attractive-1.0-(2p%2F4p)/ano.2015/dbdc56f5-0717-11f0-8c72-02420a00002d,2014,25/06/2025,Flex,"35.310,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),761.891 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750433180655_4a102cb2-720c-4ebd-b3fa-46c9e82fd960_pequena_leilo.webp,"R$ 19.500,00",Leilão ao vivo em: 14h27m49s,FIAT/PALIO ATTRACTIVE 1.0 (2P/4P),2014,Vermelha,CE,Sim,761.891
N/A,N/A,https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ka-flex-(2p)/ano.2009/84466677-ab69-11ef-8e48-02420a000017,2008,25/06/2025,N/A,N/A,N/A,N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750448283992_11c9e48a-264b-4345-8e23-6ef9f9d1418f_pequena_leilo.webp,"R$ 9.700,00",Leilão ao vivo em: 14h28m19s,FORD/KA FLEX (2P),N/A,N/A,CE,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/renault/logan-dynamique-(4p)/ano.2015/1cb637c2-76c4-11ef-8b26-02420a000015,2014,25/06/2025,Flex,"35.127,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750448356038_441d7a4f-7212-44df-b560-772b233949e2_pequena_leilo.webp,"R$ 19.700,00",Leilão ao vivo em: 14h28m48s,RENAULT/LOGAN DYNAMIQUE (4P),2014,Prata,CE,Sim,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/prisma-ltz-1.4-automatico-(4p)/ano.2015/055f161d-b704-11ef-8e48-02420a000017,2014,25/06/2025,Flex,"52.421,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),255.312 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750424893025_c51f928d-a644-4538-a6fd-a6b8d606be71_pequena_leilo.webp,"R$ 28.900,00",Leilão ao vivo em: 14h29m16s,CHEVROLET/PRISMA LTZ 1.4 AUTOMATICO (4P),2014,Branca,CE,Sim,255.312
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2010/7e5906b3-9163-11ef-b411-02420a0000bf,2009,25/06/2025,Flex,"24.269,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),93.287 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750424992429_f2015551-b0be-4e15-b4bf-a0828696c3eb_pequena_leilo.webp,"R$ 12.600,00",Leilão ao vivo em: 14h29m45s,VOLKSWAGEN/GOL 1.0 (2P/4P),2009,Preta,CE,Sim,93.287
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/hyundai/hb20-comfort-(4p)/ano.2015/bd5e5eea-214d-11f0-bcc9-02420a000216,2015,25/06/2025,Flex,"41.412,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),92.250 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750795832444_f271ad67-3944-4e22-a627-332205683007_pequena_leilo.webp,"R$ 22.800,00",Leilão ao vivo em: 14h30m12s,HYUNDAI/HB20 COMFORT (4P),2015,Branca,CE,Sim,92.250
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/siena-el-flex-(4p)/ano.2015/f21f5ff0-b7f5-11ef-8e48-02420a000017,2014,25/06/2025,Flex,"37.670,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),146.062 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750446825353_2a34e483-4842-4f8e-8668-7d68cff806ec_pequena_leilo.webp,"R$ 20.500,00",Leilão ao vivo em: 14h30m42s,FIAT/SIENA EL FLEX (4P),2014,Cinza,CE,Sim,146.062
N/A,N/A,https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ka-se-(4p)/ano.2015/c29d5963-dd72-11ef-903d-02420a000042,2014,25/06/2025,N/A,N/A,N/A,N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750446766991_8e326506-4cd8-4a0b-b1af-bd052a2a8eba_pequena_leilo.webp,"R$ 20.000,00",Leilão ao vivo em: 14h31m11s,FORD/KA SE (4P),N/A,N/A,CE,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/astra-hb-4p-advantage-(2p%2F4p)/ano.2010/a55bffd9-fff8-11ef-8c72-02420a00002d,2009,25/06/2025,Flex,"34.953,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),218.509 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447122645_60b33192-94b0-4622-9fcb-3287eb4b6cce_pequena_leilo.webp,"R$ 18.400,00",Leilão ao vivo em: 14h31m40s,CHEVROLET/ASTRA HB 4P ADVANTAGE (2P/4P),2009,Preta,CE,Sim,218.509
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/siena-el-flex-(4p)/ano.2015/af2b3c29-e48d-11ef-903d-02420a000042,2015,25/06/2025,Flex,"34.350,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),168.475 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750446860770_90d4b236-d5ac-47a1-accb-414a2a18e412_pequena_leilo.webp,"R$ 18.900,00",Leilão ao vivo em: 14h32m10s,FIAT/SIENA EL FLEX (4P),2015,Branca,CE,Sim,168.475
N/A,N/A,https://leilo.com.br/leilao/candeias-bahia/carros/volkswagen/gol-city-mb-(2p%2F4p)/ano.2015/3b1c4ef8-e588-11ef-903d-02420a000042,2014,25/06/2025,N/A,N/A,N/A,338.583 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447253980_733ffe42-5c10-4b69-92a6-d6dcef05fd64_pequena_leilo.webp,"R$ 17.600,00",Leilão ao vivo em: 14h32m39s,VOLKSWAGEN/GOL CITY MB (2P/4P),N/A,N/A,BA,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/fox-gii-1.6-(4p)/ano.2012/dce48458-ae6a-11ef-8e48-02420a000017,2011,25/06/2025,Flex,"35.060,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),167.447 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447118232_d93c252a-165b-4bb1-8c21-8673ebf4372c_pequena_leilo.webp,"R$ 18.800,00",Leilão ao vivo em: 14h33m8s,VOLKSWAGEN/FOX GII 1.6 (4P),2011,Cinza,CE,Sim,167.447
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ecosport-freestyle-at/ano.2015/a5d4f47c-f371-11ef-bd15-02420a00000b,2014,25/06/2025,Flex,"54.640,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),111.270 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447296252_c217471e-ae98-4018-9b39-b8c622d55768_pequena_leilo.webp,"R$ 30.200,00",Leilão ao vivo em: 14h33m37s,FORD/ECOSPORT FREESTYLE AT,2014,Branca,CE,Sim,111.270
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/honda/civic-lxs-flex-(4p)/ano.2008/063c4de1-9783-11ef-9088-02420a0000e0,2008,25/06/2025,Flex,"39.540,00",PATIO SALVADOR-BA (CANDEIAS/BA),265.818 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447245630_e5f71116-f6ed-4273-a591-192137f2a3f9_pequena_leilo.webp,"R$ 21.800,00",Leilão ao vivo em: 14h34m7s,HONDA/CIVIC LXS FLEX (4P),2008,Prata,BA,Sim,265.818
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/spacefox-trend-gii/ano.2014/8f40cc94-00f9-11f0-8c72-02420a00002d,2013,25/06/2025,Flex,"40.513,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),111.407 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447404592_6f57eff1-15cb-4e6e-922a-590ad681cd2a_pequena_leilo.webp,"R$ 21.100,00",Leilão ao vivo em: 14h34m36s,VOLKSWAGEN/SPACEFOX TREND GII,2013,Branca,CE,Sim,111.407
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/chevrolet/classic-ls-(2p%2F4p)/ano.2014/9abf5d9b-0fbc-11f0-8c72-02420a00002d,2013,25/06/2025,Flex,"28.308,00",PATIO SALVADOR-BA (CANDEIAS/BA),398.187 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447562010_642ef499-10a6-4029-9da8-2d2cc4a1f72d_pequena_leilo.webp,"R$ 15.600,00",Leilão ao vivo em: 14h35m6s,CHEVROLET/CLASSIC LS (2P/4P),2013,Preta,BA,Sim,398.187
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/ford/fiesta-(4p)/ano.2004/d20fe58f-9ba9-11ef-9088-02420a0000e0,2003,25/06/2025,Gasolina,"12.523,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),198.317 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447472036_66de031d-db81-44dd-8190-3bd10f854651_pequena_leilo.webp,"R$ 6.900,00",Leilão ao vivo em: 14h35m35s,FORD/FIESTA (4P),2003,Azul,CE,Sim,198.317
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/peugeot/207-passion-active-(4p)/ano.2014/84a32e64-1558-11f0-b6cf-02420a00009e,2014,25/06/2025,Flex,"24.512,00",PATIO SALVADOR-BA (CANDEIAS/BA),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447649650_2831dc5d-596b-4594-948e-99cbdf9a3114_pequena_leilo.webp,"R$ 13.500,00",Leilão ao vivo em: 14h36m5s,PEUGEOT/207 PASSION ACTIVE (4P),2014,Branca,BA,Sim,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/mitsubishi/pajero-sport-hpe/ano.2011/45ecb9ed-ac39-11ef-8e48-02420a000017,2010,25/06/2025,Diesel,"65.621,00",PATIO SALVADOR-BA (CANDEIAS/BA),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447590438_cbd0a8e7-8b4b-43bb-8b95-861c3add1902_pequena_leilo.webp,"R$ 36.100,00",Leilão ao vivo em: 14h36m34s,MITSUBISHI/PAJERO SPORT HPE,2010,Branca,BA,Não,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/prisma-1.4at-lt-(4p)/ano.2014/dc140efd-ae67-11ef-8e48-02420a000017,2014,25/06/2025,Flex,"49.618,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750424726267_1f15082e-67d4-4bfe-9585-112833cc39d0_pequena_leilo.webp,"R$ 27.300,00",Leilão ao vivo em: 14h36m47s,CHEVROLET/PRISMA 1.4AT LT (4P),2014,Preta,CE,Sim,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/renault/sandero-expression-(4p)/ano.2011/308b8662-3644-11f0-bd5d-02420a000005,2010,25/06/2025,Flex,"27.395,00",PATIO SALVADOR-BA (CANDEIAS/BA),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750424610079_82b49fa6-c7e7-44cc-b017-4072445fb57c_pequena_leilo.webp,"R$ 15.500,00",Leilão ao vivo em: 14h37m16s,RENAULT/SANDERO EXPRESSION (4P),2010,Prata,BA,Sim,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/chevrolet/sonic-lt-hatchback-mt-(4p%2F2p)/ano.2014/9672d409-bc8b-11ef-8e48-02420a000017,2014,25/06/2025,Flex,"40.038,00",PATIO SALVADOR-BA (CANDEIAS/BA),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750425098035_3bbd551e-c88e-4acb-ab42-f1da4662045e_pequena_leilo.webp,"R$ 20.700,00",Leilão ao vivo em: 14h37m45s,CHEVROLET/SONIC LT HATCHBACK MT (4P/2P),2014,Branca,BA,Sim,N/A
N/A,N/A,https://leilo.com.br/leilao/eusebio-ceara/carros/renault/symbol-expression-(4p)/ano.2010/fcc4dfb0-e332-11ef-903d-02420a000042,2009,25/06/2025,N/A,N/A,N/A,339.290 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750425313609_7970a739-41a5-452b-b363-5a8900623c74_pequena_leilo.webp,"R$ 10.500,00",Leilão ao vivo em: 14h38m13s,RENAULT/SYMBOL EXPRESSION (4P),N/A,N/A,CE,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/prisma-lt-(4p)/ano.2014/9e5613f5-f076-11ef-bd15-02420a00000b,2013,25/06/2025,Flex,"41.859,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),133.525 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750786443346_1ab7af46-f1be-4591-80df-fb5627201de3_pequena_leilo.webp,"R$ 22.700,00",Leilão ao vivo em: 14h38m42s,CHEVROLET/PRISMA LT (4P),2013,Vermelha,CE,Sim,133.525
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/nissan/versa-sl-flex-(4p)/ano.2014/a8652398-ad86-11ef-8e48-02420a000017,2014,25/06/2025,Flex,"39.359,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750425217338_982f5907-8862-42ed-93db-e9738c583e05_pequena_leilo.webp,"R$ 21.100,00",Leilão ao vivo em: 14h39m12s,NISSAN/VERSA SL FLEX (4P),2014,Branca,CE,Não,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/celta-lt-1.0l-(2p%2F4p)/ano.2013/ee8a9cbe-00df-11ef-b80e-02420a000059,2012,25/06/2025,Flex,"31.633,00",PATIO FORTALEZA/CE (EUSÉBIO/CE),129.471 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750786442265_0f7a29f2-272f-411d-9bb0-41892ac181de_pequena_leilo.webp,"R$ 17.100,00",Leilão ao vivo em: 14h39m41s,CHEVROLET/CELTA LT 1.0L (2P/4P),2012,Preta,CE,Sim,129.471
N/A,N/A,https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2005/dc3090b3-e1fe-11ee-843f-02420a00007b,2004,25/06/2025,N/A,N/A,N/A,N/A,https://leilo.com.br/lote/fotos-modelo/carro.jpg,"R$ 6.900,00",Leilão ao vivo em: 14h40m11s,VOLKSWAGEN/GOL 1.0 (2P/4P),N/A,N/A,CE,N/A,N/A
