veiculo_titulo,veiculo_link_lote,veiculo_imagem,veiculo_patio_uf,veiculo_ano_fabricacao,veiculo_km,veiculo_valor_lance_atual,veiculo_situacao,veiculo_data_leilao,veiculo_tipo_combustivel,veiculo_cor,veiculo_possui_chave,veiculo_tipo_retomada,veiculo_tipo,veiculo_valor_fipe,veiculo_fabricante,veiculo_modelo,veiculo_patio_uf_localizacao
PEUGEOT/408 BUSINESS,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/peugeot/408-business/ano.2018/0dc6dc5b-3cb4-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649993541_2d5220db-ce82-4be8-acf9-88d606ddad3d_pequena_leilo.webp,DF,2017,135.076 km,"R$ 16.700,00",Leilão ao vivo em: 19h39m17s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO ECONOMY (4P/2P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-economy-(4p%2F2p)/ano.2013/99286822-3d92-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649540454_a9f15bfc-7df9-451e-9c2d-26e56d1c8b82_pequena_leilo.webp,CE,2012,167.160 km,"R$ 10.000,00",Leilão ao vivo em: 19h39m46s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA/CITY EX (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/honda/city-ex-(4p)/ano.2015/4c9b4e1b-438f-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649543139_f6356dfb-1e45-437b-9115-7c68c0fae88c_pequena_leilo.webp,CE,2015,N/A,"R$ 20.700,00",Leilão ao vivo em: 19h40m16s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO FIRE FLEX (2P/4P),https://leilo.com.br/leilao/candeias-bahia/carros/fiat/palio-fire-flex-(2p%2F4p)/ano.2007/36c04a00-0015-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649996389_a2873139-07d6-4047-8af8-c4783c54a81f_pequena_leilo.webp,BA,2007,107.286 km,"R$ 6.700,00",Leilão ao vivo em: 19h40m46s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA SEDAN 1.6 FLEX (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/fiesta-sedan-1.6-flex-(4p)/ano.2013/c4da2e28-1ac6-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649664504_84f241af-f639-409b-a588-4c81b00f5770_pequena_leilo.webp,CE,2012,N/A,"R$ 11.000,00",Leilão ao vivo em: 19h43m15s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MITSUBISHI/TRITON SPORT HPE S,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/mitsubishi/triton-sport-hpe-s/ano.2023/deb0c80c-25fc-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649840718_4f3a01d7-f4d6-4001-b8bc-7d4758a164b3_pequena_leilo.webp,GO,2023,N/A,"R$ 76.000,00",Leilão ao vivo em: 19h45m45s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/VOYAGE 1.0 (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/voyage-1.0-(4p)/ano.2011/8ee4513b-207b-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649810782_ad76ee5f-bfdc-4451-b5cd-68caba51aee7_pequena_leilo.webp,AM,2011,192.405 km,"R$ 9.200,00",Leilão ao vivo em: 19h46m14s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO SPORTING (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-sporting-(2p%2F4p)/ano.2012/e45186fa-16d0-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649721630_5c45c803-72d2-453e-9c20-ce219eb71f4b_pequena_leilo.webp,CE,2011,141.708 km,"R$ 10.600,00",Leilão ao vivo em: 19h46m44s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/FREEMONT PREC AT6,https://leilo.com.br/leilao/alvorada-rio-grande-do-sul/carros/fiat/freemont-prec-at6/ano.2014/87a7dfdf-69fa-11ef-a764-02420a00003c,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751913270892_88fbdca8-ce12-420c-b299-3961aaf2ba35_pequena_leilo.webp,RS,2013,170.813 km,"R$ 26.000,00",Leilão ao vivo em: 19h47m43s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/S10 DE LUXE CABINE DUPLA,https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/chevrolet/s10-de-luxe-cabine-dupla/ano.2002/8dc0db95-eeda-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751913300708_decbd245-9dbc-4166-843e-b807c1901a52_pequena_leilo.webp,SP,2001,99.999.999 km,"R$ 10.000,00",Leilão ao vivo em: 19h48m13s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA SE PLUS C (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/ka-se-plus-c-(4p)/ano.2020/cd306fe3-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573551208_3aa3ea9a-2d58-4a42-a891-11a0b4028362_pequena_leilo.webp,GO,2020,62.722 km,"R$ 17.900,00",Leilão ao vivo em: 19h48m43s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2021/cdfeb979-10b1-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573494993_025e4049-168d-4fc1-a6a5-03f0874a94ac_pequena_leilo.webp,AM,2020,N/A,"R$ 15.200,00",Leilão ao vivo em: 19h49m12s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/AMAROK V6 HIGHLINE AD4,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/amarok-v6-highline-ad4/ano.2021/1fbe0f32-1162-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573614840_dd736d02-9847-4503-b726-7d4acd8041b2_pequena_leilo.webp,GO,2021,N/A,"R$ 56.400,00",Leilão ao vivo em: 19h49m41s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/EDGE V6 FWD 4X2,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/edge-v6-fwd-4x2/ano.2014/0137bc39-2f34-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751457930335_b9e203ea-c85b-4373-bc06-b9a282f7dadd_pequena_leilo.webp,GO,2014,N/A,"R$ 21.600,00",Leilão ao vivo em: 19h50m40s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ/C-180 CGI (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/mercedes-benz/c-180-cgi-(4p)/ano.2012/10fe54e1-f8f1-11ee-b80e-02420a000059,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751457960849_bb6c7f04-35d5-4416-b2d0-4c6fcf74a916_pequena_leilo.webp,DF,2012,207.979 km,"R$ 22.000,00",Leilão ao vivo em: 19h51m10s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/207 PASSION XR (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/207-passion-xr-(4p)/ano.2012/a6620236-e339-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751457990750_be4ad297-13bf-49d1-87be-0967b9dd24d5_pequena_leilo.webp,GO,2011,201.105 km,"R$ 6.000,00",Leilão ao vivo em: 19h51m39s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/AMAROK CABINE DUPLA HIGHLINE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/amarok-cabine-dupla-highline/ano.2019/fd7e7e63-f5c7-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458051205_41828936-1be5-4853-9a46-68244f7bb4c1_pequena_leilo.webp,GO,2019,N/A,"R$ 49.000,00",Leilão ao vivo em: 19h52m9s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/SIENA FIRE FLEX (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/siena-fire-flex-(4p)/ano.2010/2c6e23b6-13f6-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458170812_84b65a35-2030-4b06-8427-3db8390c682b_pequena_leilo.webp,GO,2009,243.794 km,"R$ 9.000,00",Leilão ao vivo em: 19h52m38s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/FOX PLUS (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-plus-(4p%2F2p)/ano.2008/c77b1cc6-14bf-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458080815_3f912c6c-425c-46c2-b62c-fda472f6e97c_pequena_leilo.webp,GO,2007,119.177 km,"R$ 9.400,00",Leilão ao vivo em: 19h53m7s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JEEP/COMPASS LIMITED DIESEL,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/jeep/compass-limited-diesel/ano.2018/7e83a411-035b-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458083926_c87dc49e-cb44-4f5e-9df4-cec5ae62bc4e_pequena_leilo.webp,DF,2018,143.344 km,"R$ 38.000,00",Leilão ao vivo em: 19h53m36s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMW/X6 XDRIVE 35I,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/bmw/x6-xdrive-35i/ano.2016/9288d291-00db-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458115997_14efb831-4d5c-42dd-b828-540e08bcc326_pequena_leilo.webp,DF,2015,170.064 km,"R$ 72.000,00",Leilão ao vivo em: 19h54m6s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 COMFORT (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/hyundai/hb20-comfort-(4p)/ano.2015/db56a3ac-0351-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458140976_1975a1e3-e9c8-45f8-a391-c5b6d17088e0_pequena_leilo.webp,AM,2015,107.452 km,"R$ 14.000,00",Leilão ao vivo em: 19h54m35s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/S10 LS DD4 CABINE DUPLA,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/s10-ls-dd4-cabine-dupla/ano.2022/d04a1064-d341-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458145832_1800f970-40dd-4514-ad58-5e42c9732d72_pequena_leilo.webp,DF,2021,23.607 km,"R$ 47.000,00",Leilão ao vivo em: 19h54m48s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/SONIC LTZ NB AT (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/sonic-ltz-nb-at-(4p)/ano.2012/bf4fcad2-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458231333_0a647daa-6dc2-45f4-bc93-daa8030d7f7d_pequena_leilo.webp,GO,2012,145.964 km,"R$ 10.400,00",Leilão ao vivo em: 19h55m17s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ASTRA HB 4P ADVANTAGE (2P/4P),https://leilo.com.br/leilao/candeias-bahia/carros/chevrolet/astra-hb-4p-advantage-(2p%2F4p)/ano.2011/ecf9a6be-ff47-11ef-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896230741_8ef378f4-1ad2-4f2b-b7e6-403d121138b9_pequena_leilo.webp,BA,2010,N/A,"R$ 13.000,00",Leilão ao vivo em: 20h4m45s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA HATCH S (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-hatch-s-(4p)/ano.2015/927155ae-4ad2-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897073642_0224573d-4207-4865-8758-20b25b4b8fa5_pequena_leilo.webp,GO,2014,N/A,"R$ 12.600,00",Leilão ao vivo em: 20h5m15s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FOCUS FC FLEX (4P),https://leilo.com.br/leilao/campo-grande-mato-grosso-do-sul/carros/ford/focus-fc-flex-(4p)/ano.2011/a929fa21-3d89-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897042394_37a265b4-1deb-43e9-8941-51ee460b8dbe_pequena_leilo.webp,MS,2010,110.271 km,"R$ 11.000,00",Leilão ao vivo em: 20h5m43s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/CRONOS DRIVE,https://leilo.com.br/leilao/benevides-para/carros/fiat/cronos-drive/ano.2023/bd9fde11-2c4f-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897011059_411ae74c-8136-4013-a134-d88d7b32fb8d_pequena_leilo.webp,PA,2022,41.229 km,"R$ 24.000,00",Leilão ao vivo em: 20h6m13s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/MOBI LIKE (4P),https://leilo.com.br/leilao/benevides-para/carros/fiat/mobi-like-(4p)/ano.2025/e97ab592-fde8-11ef-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634061526_fe84cdd7-ecf8-472b-93fa-bb3aef98c929_pequena_leilo.webp,PA,2024,8.847 km,"R$ 25.200,00",Leilão ao vivo em: 20h6m42s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20S (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/hyundai/hb20s-(4p)/ano.2014/846895f2-3d4b-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634213302_fcc5f747-c24c-4426-9711-6d56eaa9138f_pequena_leilo.webp,GO,2013,240.638 km,"R$ 14.000,00",Leilão ao vivo em: 20h7m11s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JEEP/RENEGADE LONGITUDE T270,https://leilo.com.br/leilao/porto-velho-rondonia/carros/jeep/renegade-longitude-t270/ano.2022/1a5b96e7-2ff0-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897490679_37c9cd36-2a87-4d93-adc6-d692b6b13bbb_pequena_leilo.webp,RO,2022,59.034 km,"R$ 38.000,00",Leilão ao vivo em: 20h7m40s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO ATTRACT (4P),https://leilo.com.br/leilao/candeias-bahia/carros/fiat/palio-attract-(4p)/ano.2016/8c45e7a2-3ccc-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634244741_7af11ee1-6d40-4192-9cac-5b60627aef5c_pequena_leilo.webp,BA,2016,142.914 km,"R$ 12.500,00",Leilão ao vivo em: 20h8m9s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CAPTIVA SPORT FWD 4X2,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/captiva-sport-fwd-4x2/ano.2010/f2db7c64-a422-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634184008_f09bafe8-178a-4ebb-b3ac-5b1452de0b84_pequena_leilo.webp,DF,2010,155.513 km,"R$ 10.000,00",Leilão ao vivo em: 20h8m38s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2020/eaea9785-0b0b-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634240578_95eecb00-de06-4bcf-bd65-7eb3e04c7e9c_pequena_leilo.webp,DF,2019,124.821 km,"R$ 17.800,00",Leilão ao vivo em: 20h10m7s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/207 XR (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/207-xr-(2p%2F4p)/ano.2011/b33654da-dbb1-11ee-843f-02420a00007b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751908560999_229a237c-2840-4aea-8342-eb7748d38559_pequena_leilo.webp,GO,2010,120.297 km,"R$ 6.000,00",Leilão ao vivo em: 20h11m6s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CLASSIC LS (2P/4P),https://leilo.com.br/leilao/porto-velho-rondonia/carros/chevrolet/classic-ls-(2p%2F4p)/ano.2013/1cc574ed-0b02-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634152544_2202f2ec-e66f-4e90-b03e-69f6f0f294e7_pequena_leilo.webp,RO,2013,201.968 km,"R$ 8.800,00",Leilão ao vivo em: 20h11m35s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JEEP/COMPASS LONGITUDE F,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/jeep/compass-longitude-f/ano.2018/eb3b3a8d-2ff9-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634241270_845f7378-a5e7-4613-aa7b-f4aa71bd1b7a_pequena_leilo.webp,DF,2018,71.022 km,"R$ 49.000,00",Leilão ao vivo em: 20h12m5s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA/CITY EX FLEX (4P),https://leilo.com.br/leilao/candeias-bahia/carros/honda/city-ex-flex-(4p)/ano.2010/6c7b62eb-2d13-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634273896_c8c44962-e066-4cb6-bb32-b39db666de1f_pequena_leilo.webp,BA,2009,N/A,"R$ 15.000,00",Leilão ao vivo em: 20h12m34s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MITSUBISHI/ASX AWD 4X4 CVT,https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/mitsubishi/asx-awd-4x4-cvt/ano.2016/2028b8f5-2b52-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634272154_9354d246-a930-4ad0-baf8-f446ef861fa5_pequena_leilo.webp,MT,2015,90.655 km,"R$ 27.000,00",Leilão ao vivo em: 20h13m3s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 10M COMFORT,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/hyundai/hb20-10m-comfort/ano.2024/c0c4ffc9-279a-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634123036_bb315c8d-ea2c-468f-8ea0-ed08a820080c_pequena_leilo.webp,GO,2024,N/A,"R$ 27.600,00",Leilão ao vivo em: 20h13m32s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/DUSTER 2.0 D 4X2 AUTOMATICO,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/renault/duster-2.0-d-4x2-automatico/ano.2013/c511ca55-d432-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751634063923_cb3147c1-2771-4835-b45a-7f0b438dcd7b_pequena_leilo.webp,DF,2012,N/A,"R$ 16.000,00",Leilão ao vivo em: 20h14m30s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/ETIOS SD XLS (4P),https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/toyota/etios-sd-xls-(4p)/ano.2016/ecdeb596-2297-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897014405_b82efaa8-dd71-4414-ab19-3f3c5a985778_pequena_leilo.webp,MT,2016,130.520 km,"R$ 13.800,00",Leilão ao vivo em: 20h14m29s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CLASSIC LS (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/classic-ls-(2p%2F4p)/ano.2015/2e546628-46ea-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751905770771_74e950a3-ba07-4f35-8393-5f9e8892d187_pequena_leilo.webp,CE,2014,75.178 km,"R$ 9.600,00",Leilão ao vivo em: 20h15m57s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/POLO MCA,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/volkswagen/polo-mca/ano.2020/71f8f0b7-4216-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751574573308_71e91e35-20bc-4e11-ac56-823b0fc109e3_pequena_leilo.webp,DF,2020,52.938 km,"R$ 29.300,00",Leilão ao vivo em: 20h16m56s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/YARIS SEDAN XLS,https://leilo.com.br/leilao/benevides-para/carros/toyota/yaris-sedan-xls/ano.2024/2d5f4d61-1488-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751574570377_92fc43a2-b5e7-4036-ba67-1c5f6ffe210f_pequena_leilo.webp,PA,2023,25.297 km,"R$ 45.500,00",Leilão ao vivo em: 20h17m24s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MITSUBISHI/PAJERO SPORT HPE,https://leilo.com.br/leilao/eusebio-ceara/carros/mitsubishi/pajero-sport-hpe/ano.2008/90299692-37fd-11f0-bd5d-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751574483051_ea1ea157-4ab6-402c-8842-d4862e301e0e_pequena_leilo.webp,CE,2008,167.106 km,"R$ 19.000,00",Leilão ao vivo em: 20h18m53s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BYD/DOLPHIN MINI GS5EV (4P),https://leilo.com.br/leilao/benevides-para/carros/byd/dolphin-mini-gs5ev-(4p)/ano.2025/15526786-42d9-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897100672_700a2bef-03ea-4cac-946d-1aaf80ff8291_pequena_leilo.webp,PA,2024,3.796 km,"R$ 37.000,00",Leilão ao vivo em: 20h19m23s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/PRISMA LTZ 1.4 MECANICO (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/prisma-ltz-1.4-mecanico-(4p)/ano.2019/5d1effe6-3d74-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751574480907_c1f60f71-71f1-4bbb-b39e-bc57cec6d0a1_pequena_leilo.webp,CE,2019,N/A,"R$ 20.400,00",Leilão ao vivo em: 20h19m52s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20S COMFORTLINE (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/hyundai/hb20s-comfortline-(4p)/ano.2019/2cc24ff0-328e-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649480577_1039524a-009d-4229-9581-0c5e1f4104be_pequena_leilo.webp,AM,2018,83.830 km,"R$ 22.000,00",Leilão ao vivo em: 20h20m19s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PUNTO ATTRACTIVE (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/punto-attractive-(4p)/ano.2016/e3b9337b-3295-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751574453442_b60be096-b676-4569-91b2-729bf0556b14_pequena_leilo.webp,CE,2015,58.352 km,"R$ 14.000,00",Leilão ao vivo em: 20h20m48s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA/CIVIC LXR (4P),https://leilo.com.br/leilao/porto-velho-rondonia/carros/honda/civic-lxr-(4p)/ano.2014/b7c519f8-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751574450553_7c8e6078-9d86-49a1-85ae-a58b78df8a4a_pequena_leilo.webp,RO,2014,N/A,"R$ 15.700,00",Leilão ao vivo em: 20h21m18s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/SIENA EL FLEX (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/siena-el-flex-(4p)/ano.2015/b0aad8d8-3c03-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897071372_994ef394-a11e-4127-8b23-92dd6e35cb4e_pequena_leilo.webp,CE,2014,N/A,"R$ 12.000,00",Leilão ao vivo em: 20h21m47s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 S TURBO PLATINUM (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/hyundai/hb20-s-turbo-platinum-(4p)/ano.2023/0c11a09c-3a4f-11f0-9677-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2022,44.249 km,"R$ 32.000,00",Leilão: Leilão: 08/07/2025 Ter • 17:00,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
