veiculo_titulo,veiculo_link_lote,veiculo_imagem,veiculo_patio_uf,veiculo_ano_fabricacao,veiculo_km,veiculo_valor_lance_atual,veiculo_situacao,veiculo_data_leilao,veiculo_tipo_combustivel,veiculo_cor,veiculo_possui_chave,veiculo_tipo_retomada,veiculo_tipo,veiculo_valor_fipe,veiculo_fabricante,veiculo_modelo,veiculo_patio_uf_localizacao
CITROEN/C4 GLX5P F (4P),https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/citroen/c4-glx5p-f-(4p)/ano.2014/f33e5d8c-120e-11ef-b80e-02420a000059,https://leilo.com.br/lote/fotos-modelo/carro.jpg,MT,2013,N/A,"R$ 21.400,00",Leilão ao vivo em: 1 dia 11h28m39s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/COROLLA XEI FLEX (4P),https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/toyota/corolla-xei-flex-(4p)/ano.2016/5779237d-870a-11ef-8310-02420a000019,https://leilo.com.br/lote/fotos-modelo/carro.jpg,MT,2015,N/A,"R$ 46.600,00",Leilão ao vivo em: 1 dia 11h29m8s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA HATCH S (4P),https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/ford/fiesta-hatch-s-(4p)/ano.2015/f414fed7-8712-11ef-8310-02420a000019,https://leilo.com.br/lote/fotos-modelo/carro.jpg,MT,2014,154.636 km,"R$ 23.000,00",Leilão ao vivo em: 1 dia 11h29m37s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20S COMFORTLINE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/hyundai/hb20s-comfortline-(4p)/ano.2015/9ba56341-3d57-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543431809_64008f55-cbd3-44cb-8b8b-018771bb1692_pequena_leilo.webp,GO,2015,N/A,"R$ 24.800,00",Leilão ao vivo em: 1 dia 11h30m7s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/YARIS HA PLUS CONNECT,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/toyota/yaris-ha-plus-connect/ano.2022/82820ac8-2d94-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543643404_9ba30c6a-a262-4e84-8442-cea0929f67af_pequena_leilo.webp,GO,2021,142.331 km,"R$ 46.800,00",Leilão ao vivo em: 1 dia 11h30m36s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL 1.0 (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2009/a2a77e08-422f-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543464218_25b1a768-90ab-4530-b1e9-80bc4afb5f9c_pequena_leilo.webp,GO,2009,172.287 km,"R$ 12.800,00",Leilão ao vivo em: 1 dia 11h31m6s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FUSION (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fusion-(4p)/ano.2007/9f1e222f-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543370697_bf5dfb4e-e786-4faa-896c-6f0a467d9b94_pequena_leilo.webp,GO,2007,49.804 km,"R$ 15.700,00",Leilão ao vivo em: 1 dia 11h31m35s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MITSUBISHI/LANCER (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/mitsubishi/lancer-(4p)/ano.2013/7babbdd0-318f-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543645451_226e9b81-6e71-4039-8535-59cc734d9a1f_pequena_leilo.webp,GO,2012,144.355 km,"R$ 29.400,00",Leilão ao vivo em: 1 dia 11h32m5s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO ATTRACT (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/palio-attract-(4p)/ano.2013/81820fd5-4201-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543700833_70863284-7fed-4735-b75d-fdc8f0279892_pequena_leilo.webp,GO,2012,124.780 km,"R$ 20.100,00",Leilão ao vivo em: 1 dia 11h32m34s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO MILLE FIRE FLEX (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/uno-mille-fire-flex-(2p%2F4p)/ano.2007/ff045512-423e-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543400621_dc50e2c4-6c98-4623-9e5d-05f4e3e395c7_pequena_leilo.webp,GO,2006,226.110 km,"R$ 9.800,00",Leilão ao vivo em: 1 dia 11h33m4s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MITSUBISHI/OUTLANDER,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/mitsubishi/outlander/ano.2012/2108c6dc-2ce9-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543490413_db672b4f-f788-4db1-8e4c-b8abda328425_pequena_leilo.webp,GO,2011,170.604 km,"R$ 30.200,00",Leilão ao vivo em: 1 dia 11h33m33s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/IX35,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/hyundai/ix35/ano.2012/6aeb2b00-4210-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543613080_765d43a1-8c50-46b1-bddd-a469ef599218_pequena_leilo.webp,GO,2011,N/A,"R$ 34.700,00",Leilão ao vivo em: 1 dia 11h34m3s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/BRAVO SPORTING (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/bravo-sporting-(4p)/ano.2014/dd562457-eeee-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543401190_4dbd1b50-b4e4-4cfe-94d5-81a0822e5b52_pequena_leilo.webp,GO,2013,103.029 km,"R$ 24.000,00",Leilão ao vivo em: 1 dia 11h34m33s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA HATCH SE A (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-hatch-se-a-(4p)/ano.2015/da9ff667-4b91-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751567820654_63945341-75d2-4406-b5b8-83ca67b4ced6_pequena_leilo.webp,GO,2015,92.632 km,"R$ 23.700,00",Leilão ao vivo em: 1 dia 11h35m2s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/COBALT A LTZ (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/cobalt-a-ltz-(4p)/ano.2019/6101feb7-4135-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543671205_53449448-7d9b-47dc-80fa-abecbe3782f2_pequena_leilo.webp,GO,2018,212.467 km,"R$ 34.000,00",Leilão ao vivo em: 1 dia 11h35m31s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ZAFIRA ELITE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/zafira-elite/ano.2006/3a8aac73-324c-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543640480_76794a32-a095-4da2-a1b8-5f34628c52d2_pequena_leilo.webp,GO,2006,153.222 km,"R$ 15.300,00",Leilão ao vivo em: 1 dia 11h35m48s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CAOA-CHERY/TIGGO FL AT,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/caoa-chery/tiggo-fl-at/ano.2015/00b45621-064b-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751652241039_98ab5c5c-c8a6-4c3c-a170-6c1796b022e9_pequena_leilo.webp,GO,2014,111.856 km,"R$ 24.900,00",Leilão ao vivo em: 1 dia 11h36m18s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JEEP/COMPASS LONGITUDE F,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/jeep/compass-longitude-f/ano.2020/671cd239-3fa8-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2019,87.620 km,"R$ 54.900,00",Leilão ao vivo em: 1 dia 11h37m47s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO FIRE ECONOMY (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/palio-fire-economy-(2p%2F4p)/ano.2010/a3e37021-4a27-11ed-a391-02420a000011,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2009,N/A,"R$ 10.100,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL CITY MB (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-city-mb-(2p%2F4p)/ano.2015/28156a46-148b-11f0-b6cf-02420a00009e,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2014,188.509 km,"R$ 17.900,00",Leilão ao vivo em: 1 dia 11h38m46s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CORSA SEDAN PREMIUM (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/corsa-sedan-premium-(2p%2F4p)/ano.2011/c5436989-29bf-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2010,193.689 km,"R$ 15.600,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10TAT HB,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/onix-10tat-hb/ano.2022/f415e39b-2a8c-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2022,131.496 km,"R$ 39.700,00",Leilão ao vivo em: 1 dia 11h39m44s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MINI/COOPER S (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/mini/cooper-s-(2p%2F4p)/ano.2015/d7a6c0c3-213b-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2014,148.654 km,"R$ 53.400,00",Leilão ao vivo em: 1 dia 11h40m13s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO GOL TRENDLINE MBV (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/novo-gol-trendline-mbv-(4p%2F2p)/ano.2018/82ea2ead-e334-11ef-903d-02420a000042,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2017,89.507 km,"R$ 24.700,00",Leilão ao vivo em: 1 dia 11h40m43s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLVO/XC60 T5 DYNAMIC,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volvo/xc60-t5-dynamic/ano.2014/eac0a681-1a37-11f0-bf87-02420a000088,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2013,200.464 km,"R$ 39.400,00",Leilão ao vivo em: 1 dia 11h41m12s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LIFAN/X60 VIP,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/lifan/x60-vip/ano.2016/a1c10f53-ee29-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751466271199_d96122bc-eedf-4400-b863-d25bf1cf7458_pequena_leilo.webp,GO,2015,119.737 km,"R$ 23.500,00",Leilão ao vivo em: 1 dia 11h42m11s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/POLO AF,https://leilo.com.br/leilao/campo-grande-mato-grosso-do-sul/carros/volkswagen/polo-af/ano.2020/cc40ef8b-f608-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751466300352_493e97b5-7e92-4f7f-b3af-351caa800e79_pequena_leilo.webp,MS,2020,99.055 km,"R$ 38.500,00",Leilão ao vivo em: 1 dia 11h43m10s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/SAVEIRO CABINE DUPLA CROSS MA,https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/volkswagen/saveiro-cabine-dupla-cross-ma/ano.2016/254ffb8b-13f1-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751466330752_d73f00c4-7f0a-403c-9778-b903eb3092df_pequena_leilo.webp,MT,2015,126.083 km,"R$ 35.000,00",Leilão ao vivo em: 1 dia 11h43m39s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/DUSTER E 4X2,https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/renault/duster-e-4x2/ano.2017/57887d90-e88c-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751466390408_a92b8931-65f3-4d94-880c-154e04ce808d_pequena_leilo.webp,MT,2016,261.349 km,"R$ 27.000,00",Leilão ao vivo em: 1 dia 11h44m8s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/S10 ADVANTAGE D CABINE DUPLA,https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/chevrolet/s10-advantage-d-cabine-dupla/ano.2008/9358fec7-6472-11ef-a9ca-02420a0000bb,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751466360765_8e198fb4-12bb-43d0-a65e-134143fdd056_pequena_leilo.webp,MT,2008,N/A,"R$ 19.000,00",Leilão ao vivo em: 1 dia 11h44m38s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/208 LIKE,https://leilo.com.br/leilao/goiania-goias/carros/peugeot/208-like/ano.2022/43355209-eaaf-11ee-a5fb-02420a0000e9,https://leilo.com.br/lote/fotos-modelo/carro.jpg,N/A,2021,26.949 km,"R$ 31.500,00",Leilão ao vivo em: 1 dia 11h45m7s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JEEP/COMPASS SPORT TF,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/jeep/compass-sport-tf/ano.2024/58d10472-9845-11ef-9088-02420a0000e0,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573526675_f68c5de5-8368-40a0-9862-6ecb7ea15bfb_pequena_leilo.webp,GO,2024,20.864 km,"R$ 77.500,00",Leilão ao vivo em: 1 dia 11h45m36s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CITROEN/C4 CACTUS SHINE,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/citroen/c4-cactus-shine/ano.2022/cc7b08a7-e86e-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751465433192_d0a65fd5-58df-4ccd-902a-b62e9814e140_pequena_leilo.webp,DF,2022,40.655 km,"R$ 49.700,00",Leilão ao vivo em: 1 dia 11h46m6s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MITSUBISHI/TRITON SPORT OUTDOOR M,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/mitsubishi/triton-sport-outdoor-m/ano.2023/c464a373-326d-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651010824_5fd8b36e-bc0e-470f-b1ed-8111777305fd_pequena_leilo.webp,GO,2022,134.727 km,"R$ 80.000,00",Leilão ao vivo em: 1 dia 11h46m35s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO GOL TRENDLINE MCV (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/novo-gol-trendline-mcv-(4p%2F2p)/ano.2017/d4051bf0-2c18-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461110826_b9f813e8-dc20-4895-adfb-2f6eee24f82d_pequena_leilo.webp,GO,2017,125.631 km,"R$ 26.300,00",Leilão ao vivo em: 1 dia 11h47m4s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMW/320I PG51 (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/bmw/320i-pg51-(4p)/ano.2011/08be5f27-b704-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461591555_94d78597-09d8-4f33-a933-de44b84eb21d_pequena_leilo.webp,DF,2010,190.174 km,"R$ 22.000,00",Leilão ao vivo em: 1 dia 11h48m3s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/POLO MCA,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/volkswagen/polo-mca/ano.2022/159296f2-21eb-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461561922_06b5ba40-a31a-408d-a173-369ae83284c7_pequena_leilo.webp,DF,2021,65.824 km,"R$ 42.400,00",Leilão ao vivo em: 1 dia 11h48m33s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/AGILE MT LTZ EF (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/agile-mt-ltz-ef-(4p)/ano.2014/b5aed137-29ac-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461563062_427722c9-a9d1-449f-96e4-580ffc93c3b7_pequena_leilo.webp,DF,2013,118.618 km,"R$ 22.600,00",Leilão ao vivo em: 1 dia 11h49m3s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/POLO (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/volkswagen/polo-(4p)/ano.2012/ccb0e78f-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461143688_35483ffe-4106-4791-8765-fbd2d86240d8_pequena_leilo.webp,DF,2012,203.225 km,"R$ 17.800,00",Leilão ao vivo em: 1 dia 11h50m2s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/SIENA FIRE FLEX (2P/4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/fiat/siena-fire-flex-(2p%2F4p)/ano.2008/a1d3f5e9-25da-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461171241_83d93367-3d80-4011-a5a2-b02a5e54947c_pequena_leilo.webp,DF,2007,155.378 km,"R$ 8.000,00",Leilão ao vivo em: 1 dia 11h51m1s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/HILUX CD SRX A 4FD,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/toyota/hilux-cd-srx-a-4fd/ano.2018/e18d066f-71fe-11ef-8b26-02420a000015,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751632411818_3f766432-c692-4771-baff-82464e8f2c98_pequena_leilo.webp,GO,2017,260.808 km,"R$ 107.500,00",Leilão ao vivo em: 1 dia 11h51m30s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX LT 1.4 MECANICO (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/onix-lt-1.4-mecanico-(4p)/ano.2013/2acf24b5-0e48-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461200757_19ec03d7-5502-4d4f-bd95-e9ef886387d7_pequena_leilo.webp,GO,2012,142.304 km,"R$ 17.600,00",Leilão ao vivo em: 1 dia 11h51m58s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL RALLYE (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-rallye-(4p%2F2p)/ano.2011/5b22c8b5-2467-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461533308_9a13f918-daaa-4fe8-819f-a1d1425a54ac_pequena_leilo.webp,GO,2010,146.278 km,"R$ 12.300,00",Leilão ao vivo em: 1 dia 11h52m27s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA SE HA (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-se-ha-(4p)/ano.2012/c04109e1-327f-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461231008_dbdcc385-d463-4b55-b634-efa1e141159f_pequena_leilo.webp,GO,2011,113.068 km,"R$ 12.000,00",Leilão ao vivo em: 1 dia 11h52m57s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO EXPRESSION 1.0 16V (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/sandero-expression-1.0-16v-(2p%2F4p)/ano.2014/336915ae-16fb-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461260842_aa5df331-b3a9-4257-a96c-725e33eb0ec2_pequena_leilo.webp,GO,2013,188.025 km,"R$ 14.000,00",Leilão ao vivo em: 1 dia 11h53m26s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/UP BLACK WHITE RED MA (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/up-black-white-red-ma-(2p%2F4p)/ano.2015/13210589-12b5-11ef-b80e-02420a000059,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751639970749_240d9eab-8335-4149-8119-61c4da066942_pequena_leilo.webp,GO,2014,N/A,"R$ 20.200,00",Leilão ao vivo em: 1 dia 11h53m40s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAND ROVER/EVOQUE PRESTIGE 2.2,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/evoque-prestige-2.2/ano.2015/c63d8c05-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461535440_cb43fc51-df9d-4ccb-a840-cdf5c45f5d06_pequena_leilo.webp,GO,2014,91.915 km,"R$ 59.000,00",Leilão ao vivo em: 1 dia 11h54m9s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL 1.0 (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2009/acb739a3-25d6-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461290591_feb4fde8-54a4-4792-abfa-c03208acf869_pequena_leilo.webp,GO,2008,191.839 km,"R$ 13.200,00",Leilão ao vivo em: 1 dia 11h54m39s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CLASSIC LIFE (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/classic-life-(2p%2F4p)/ano.2009/38a1b6fa-2cfc-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461320835_348b0f56-b113-44fe-ac4a-98e171548409_pequena_leilo.webp,GO,2008,222.885 km,"R$ 9.500,00",Leilão ao vivo em: 1 dia 11h55m8s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-(2p%2F4p)/ano.1996/f72b6e8d-4a26-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461500426_fc669033-172e-4cad-9ce4-e7343dd7bed6_pequena_leilo.webp,GO,2096,13.338 km,"R$ 1.000,00",Leilão ao vivo em: 1 dia 11h55m38s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAND ROVER/EVOQUE PURE P5D,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/evoque-pure-p5d/ano.2012/20760b37-a2ba-11ef-9088-02420a0000e0,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461412079_d4c9da31-3046-42ab-ad04-5e6d1f4e3d49_pequena_leilo.webp,GO,2012,123.752 km,"R$ 39.000,00",Leilão ao vivo em: 1 dia 11h56m7s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/CLIO EXPRESSION 10 16VH (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/clio-expression-10-16vh-(4p%2F2p)/ano.2014/dd938425-f2ed-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461350492_c35960e3-b40e-4207-9ff1-be3f4ab4bc99_pequena_leilo.webp,GO,2013,140.090 km,"R$ 11.300,00",Leilão ao vivo em: 1 dia 11h56m36s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA SD SE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-sd-se-(4p)/ano.2015/b70daf94-14c0-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461381086_8f71ebdd-fb18-44be-b92d-09516db62e4b_pequena_leilo.webp,GO,2015,169.311 km,"R$ 22.800,00",Leilão ao vivo em: 1 dia 11h57m6s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/FRONTIER SE 25 4X4 CABINE DUPLA,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/nissan/frontier-se-25-4x4-cabine-dupla/ano.2011/8b4aebb4-00e5-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461502070_6273a785-d611-4866-a073-23e2413837cf_pequena_leilo.webp,GO,2010,197.160 km,"R$ 40.300,00",Leilão ao vivo em: 1 dia 11h57m35s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
