titulo,link,imagem,km_veiculo,lance_inicial,valor_do_lance,data_leilao,marca_veiculo,final_da_placa_veiculo,ano_fabricacao_veiculo,ano_modelo_veiculo,chaves_veiculo,condicao_motor_veiculo,tabela_fipe_veiculo,combustivel_veiculo,procedencia_veiculo,total_lances,modelo_veiculo
RENAULT KANGOO 1.6 14/15,https://parquedosleiloesoficial.com/lote/RENAULT-KANGOO-1.6-14-15-/570/,https://parquedosleiloesoficial.com/web/fotos/lotes_570_renault-kangoo-1-6-14-15_parquedosleilao.com_zze41adf324a.JPG,N/A,9700.00,12100.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT KANGOO 15/15,https://parquedosleiloesoficial.com/lote/RENAULT-KANGOO-15-15-/445/,https://parquedosleiloesoficial.com/web/fotos/lotes_445_renault-kangoo-15-15_parquedosleilao.com_zz1d8d2689a6.JPG,N/A,20400.00,23200.00,04/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN CRC 21/22,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-CRC-21-22-/120/,https://parquedosleiloesoficial.com/web/fotos/lotes_120_volkswagen-crc-21-22_parquedosleilao.com_zzc439181c4e.JPG,N/A,256900.00,261500.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MEREDES-BENZ SPRINTER 11/12,https://parquedosleiloesoficial.com/lote/MEREDES-BENZ-SPRINTER-11-12-/446/,https://parquedosleiloesoficial.com/web/fotos/lotes_446_meredes-benz-sprinter-11-12_parquedosleilao.com_zz37cd59c1cf.JPG,N/A,44800.00,48000.00,04/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT FIORINO 1.3 09/09,https://parquedosleiloesoficial.com/lote/FIAT-FIORINO-1.3-09-09-/573/,https://parquedosleiloesoficial.com/web/fotos/lotes_573_fiat-fiorino-1-3-09-09_parquedosleilao.com_zze0794c62ad.JPG,N/A,7400.00,11000.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ AXOR 2544 22/23,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-AXOR-2544-22-23-/848/,https://parquedosleiloesoficial.com/web/fotos/lotes_848_mercedes-benz-axor-2544-22-23_parquedosleilao.com_zz5aa6af58e1.jpg,N/A,272400.00,277000.00,04/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT MASTER 10/10,https://parquedosleiloesoficial.com/lote/RENAULT-MASTER-10-10-/122/,https://parquedosleiloesoficial.com/web/fotos/lotes_122_renault-master-10-10_parquedosleilao.com_zzec0880a310.JPG,N/A,36700.00,39900.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI HR 2.5 20/21,https://parquedosleiloesoficial.com/lote/HYUNDAI-HR-2.5-20-21-/574/,https://parquedosleiloesoficial.com/web/fotos/lotes_574_hyundai-hr-2-5-20-21_parquedosleilao.com_zz0083674a7a.JPG,N/A,58300.00,60900.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT MASTER 07/07,https://parquedosleiloesoficial.com/lote/RENAULT-MASTER-07-07-/123/,https://parquedosleiloesoficial.com/web/fotos/lotes_123_renault-master-07-07_parquedosleilao.com_zz0434bdf0e8.JPG,N/A,26400.00,30200.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN 29.520 METEOR 21/22,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-29.520-METEOR-21-22-/849/,https://parquedosleiloesoficial.com/web/fotos/lotes_849_volkswagen-29-520-meteor-21-22_parquedosleilao.com_zz5620fa5b80.jpg,N/A,230800.00,234600.00,04/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT DUCATO 2.3 21/21,https://parquedosleiloesoficial.com/lote/FIAT-DUCATO-2.3-21-21-/151/,https://parquedosleiloesoficial.com/web/fotos/lotes_151_fiat-ducato-2-3-21-21_parquedosleilao.com_zz4831e2d35e.JPG,N/A,53900.00,56500.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN 29.520 METEOR 21/22,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-29.520-METEOR-21-22-/850/,https://parquedosleiloesoficial.com/web/fotos/lotes_850_volkswagen-29-520-meteor-21-22_parquedosleilao.com_zz8c6bbaf2d0.jpg,N/A,229400.00,233600.00,04/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN KOMBI 1.4 12/12,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-KOMBI-1.4-12-12-/575/,https://parquedosleiloesoficial.com/web/fotos/lotes_575_volkswagen-kombi-1-4-12-12_parquedosleilao.com_zzd13bd163ed.JPG,N/A,9300.00,12900.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DAF XF 105 FTT 19/19,https://parquedosleiloesoficial.com/lote/DAF-XF-105-FTT-19-19-/851/,https://parquedosleiloesoficial.com/web/fotos/lotes_851_daf-xf-105-ftt-19-19_parquedosleilao.com_zz7c187e33df.jpg,N/A,180400.00,182800.00,04/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT MASTER 2.3 16/17,https://parquedosleiloesoficial.com/lote/RENAULT-MASTER-2.3-16-17-/576/,https://parquedosleiloesoficial.com/web/fotos/lotes_576_renault-master-2-3-16-17_parquedosleilao.com_zz0903456baa.JPG,N/A,64600.00,67800.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT FIORINO 21/21,https://parquedosleiloesoficial.com/lote/FIAT-FIORINO-21-21-/153/,https://parquedosleiloesoficial.com/web/fotos/lotes_153_fiat-fiorino-21-21_parquedosleilao.com_zz6ca1f82e70.JPG,N/A,36700.00,39100.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES BENZ 415 SPRINTER 12/12,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-415-SPRINTER-12-12-/577/,https://parquedosleiloesoficial.com/web/fotos/lotes_577_mercedes-benz-415-sprinter-12-12_parquedosleilao.com_zz3f1aa75146.JPG,N/A,51300.00,53900.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN 29.520 METEOR 21/22,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-29.520-METEOR-21-22-/852/,https://parquedosleiloesoficial.com/web/fotos/lotes_852_volkswagen-29-520-meteor-21-22_parquedosleilao.com_zzb3558908d1.jpg,N/A,228700.00,232900.00,04/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES BENZ SPRINTER CHASSI 313 17/18,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-SPRINTER-CHASSI-313-17-18-/853/,https://parquedosleiloesoficial.com/web/fotos/lotes_853_mercedes-benz-sprinter-chassi-313-17-18_parquedosleilao.com_zzeb943b2511.jpeg,N/A,83500.00,87900.00,04/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT DUCATO 2.3 10/10,https://parquedosleiloesoficial.com/lote/FIAT-DUCATO-2.3-10-10-/703/,https://parquedosleiloesoficial.com/web/fotos/lotes_703_fiat-ducato-2-3-10-10_parquedosleilao.com_zze2f8b57551.JPG,-,33600.00,37600.00,07/07/2025,FIAT,6,2010,2010,Sim,N/A,N/A,DIESEL,RECUPERADO DE FINANCIAMENTO,N/A,2010
FORD TRANSIT 2.2 13/13,https://parquedosleiloesoficial.com/lote/FORD-TRANSIT-2.2-13-13-/704/,https://parquedosleiloesoficial.com/web/fotos/lotes_704_ford-transit-2-2-13-13_parquedosleilao.com_zz9e9dbed4cf.JPG,350.936,38600.00,43200.00,07/07/2025,FORD,7,2013,2013,Sim,N/A,N/A,DIESEL,RECUPERADO DE FINANCIAMENTO,N/A,2013
IVECO STRALIS 600 21/22,https://parquedosleiloesoficial.com/lote/IVECO-STRALIS-600-21-22--/705/,https://parquedosleiloesoficial.com/web/fotos/lotes_705_iveco-stralis-600-21-22_parquedosleilao.com_zze0d88ce86e.JPG,211.585,255700.00,258500.00,07/07/2025,IVECO,8,2021,2022,Sim,N/A,N/A,DIESEL,RECUPERADO DE FINANCIAMENTO,N/A,2022
RENAULT KANGOO 16 12/13,https://parquedosleiloesoficial.com/lote/RENAULT-KANGOO-16-12-13-/706/,https://parquedosleiloesoficial.com/web/fotos/lotes_706_renault-kangoo-16-12-13_parquedosleilao.com_zz5dbe4042cf.JPG,30.7055,17200.00,20600.00,07/07/2025,RENAULT,9,2012,2013,Sim,N/A,N/A,FLEX,RECUPERADO DE FINANCIAMENTO,N/A,2013
VOLKSWAGEN KOMBI 13/14,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-KOMBI-13-14-/707/,https://parquedosleiloesoficial.com/web/fotos/lotes_707_volkswagen-kombi-13-14_parquedosleilao.com_zze446a07bb1.JPG,131.075,23400.00,27600.00,07/07/2025,VOLKSWAGEN,0,2013,2014,Sim,N/A,N/A,FLEX,RECUPERADO DE FINANCIAMENTO,N/A,2014
RENAULT MASTER 1.6 10/11,https://parquedosleiloesoficial.com/lote/RENAULT-MASTER-1.6-10-11-/708/,https://parquedosleiloesoficial.com/web/fotos/lotes_708_renault-master-1-6-10-11_parquedosleilao.com_zze536fb78ab.JPG,-,39500.00,42100.00,07/07/2025,RENAULT,1,2010,2011,Sim,N/A,N/A,DIESEL,RECUPERADO DE FINANCIAMENTO,N/A,2011
VOLKSWAGEN 28.460 METEOR 21/22,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-28.460-METEOR-21-22-/854/,https://parquedosleiloesoficial.com/web/fotos/lotes_854_volkswagen-28-460-meteor-21-22_parquedosleilao.com_zz089153d1db.jpg,N/A,231800.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES BENZ 313SF 08/08,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-313SF-08-08--/709/,https://parquedosleiloesoficial.com/web/fotos/lotes_709_mercedes-benz-313sf-08-08_parquedosleilao.com_zze19147b083.JPG,-,32800.00,37200.00,07/07/2025,MERCEDES BENZ,1,2008,2008,Sim,N/A,N/A,DIESEL,RECUPERADO DE FINANCIAMENTO,N/A,2008
MERCEDES-BENZ ACCELO 815 22/22,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-ACCELO-815-22-22-/855/,https://parquedosleiloesoficial.com/web/fotos/lotes_855_mercedes-benz-accelo-815-22-22_parquedosleilao.com_zzce3e6daf8b.jpg,N/A,154500.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT DUCATO 05/06,https://parquedosleiloesoficial.com/lote/FIAT-DUCATO-05-06-/710/,https://parquedosleiloesoficial.com/web/fotos/lotes_710_fiat-ducato-05-06_parquedosleilao.com_zz47b409eb95.JPG,332.497,24600.00,27400.00,07/07/2025,FIAT,1,2005,2006,Sim,N/A,N/A,DIESEL,RECUPERADO DE FINANCIAMENTO,N/A,2006
IVECO DAILY 17/18,https://parquedosleiloesoficial.com/lote/IVECO-DAILY-17-18--/711/,https://parquedosleiloesoficial.com/web/fotos/lotes_711_iveco-daily-17-18_parquedosleilao.com_zzf80bdde84f.JPG,226.133,65800.00,70000.00,07/07/2025,IVECO,2,2017,2018,Sim,N/A,N/A,DIESEL,RECUPERADO DE FINANCIAMENTO,N/A,2018
VOLKSWAGEN 29.520 METEOR 21/22,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-29.520-METEOR-21-22-/857/,https://parquedosleiloesoficial.com/web/fotos/lotes_857_volkswagen-29-520-meteor-21-22_parquedosleilao.com_zz8657c9f53d.jpg,N/A,228400.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ ATEGO 2730K 22/22,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-ATEGO-2730K-22-22-/858/,https://parquedosleiloesoficial.com/web/fotos/lotes_858_mercedes-benz-atego-2730k-22-22_parquedosleilao.com_zz9e98fbc1c5.png,N/A,232600.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT MASTER 13/14,https://parquedosleiloesoficial.com/lote/RENAULT-MASTER-13-14-/847/,https://parquedosleiloesoficial.com/web/fotos/lotes_847_renault-master-13-14_parquedosleilao.com_zzd85b73ba4e.JPG,210.570,53600.00,57000.00,07/07/2025,RENAULT,4,2013,2014,Sim,N/A,N/A,DIESEL,RECUPERADO DE FINANCIAMENTO,N/A,2014
FIAT DUCATO 03/03,https://parquedosleiloesoficial.com/lote/FIAT-DUCATO-03-03-/713/,https://parquedosleiloesoficial.com/web/fotos/lotes_713_fiat-ducato-03-03_parquedosleilao.com_zzf9a35b00a6.JPG,N/A,20300.00,23700.00,07/07/2025,FIAT,4,2003,2003,Sim,N/A,N/A,DIESEL,RECUPERADO DE FINANCIAMENTO,N/A,2003
VOLKSWAGEN 29.520 METEOR 22/23,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-29.520-METEOR-22-23-/859/,https://parquedosleiloesoficial.com/web/fotos/lotes_859_volkswagen-29-520-meteor-22-23_parquedosleilao.com_zzddec598a93.jpg,N/A,256700.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ AXOR 2041 21/21,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-AXOR-2041-21-21-/860/,https://parquedosleiloesoficial.com/web/fotos/lotes_860_mercedes-benz-axor-2041-21-21_parquedosleilao.com_zzd36942c1bc.jpg,N/A,216900.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN KOMBI 01/01,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-KOMBI-01-01-/714/,https://parquedosleiloesoficial.com/web/fotos/lotes_714_volkswagen-kombi-01-01_parquedosleilao.com_zze99fd7a8ca.JPG,226.133,15600.00,19600.00,07/07/2025,VOLKSWAGEN,3,2001,2001,Sim,N/A,N/A,GASOLINA,RECUPERADO DE FINANCIAMENTO,N/A,2001
FIAT DUCATO 2.3 16/17,https://parquedosleiloesoficial.com/lote/FIAT-DUCATO-2.3-16-17-/861/,https://parquedosleiloesoficial.com/web/fotos/lotes_861_fiat-ducato-2-3-16-17_parquedosleilao.com_zzf762d04697.jpg,N/A,62400.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ 416 SPRINTER 21/22,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-416-SPRINTER-21-22-/837/,https://parquedosleiloesoficial.com/web/fotos/lotes_837_mercedes-benz-416-sprinter-21-22_parquedosleilao.com_zzac53024232.jpg,N/A,156500.00,158900.00,07/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MAN TGX 29.480 20/20,https://parquedosleiloesoficial.com/lote/MAN-TGX-29.480-20-20-/862/,https://parquedosleiloesoficial.com/web/fotos/lotes_862_man-tgx-29-480-20-20_parquedosleilao.com_zza0cf38e040.jpg,N/A,246700.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ ACTROS 2546 19/19,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-ACTROS-2546-19-19-/838/,https://parquedosleiloesoficial.com/web/fotos/lotes_838_mercedes-benz-actros-2546-19-19_parquedosleilao.com_zz6f8c30b3a1.jpg,N/A,183700.00,187500.00,07/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ ACCELO 1016 21/21,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-ACCELO-1016-21-21-/839/,https://parquedosleiloesoficial.com/web/fotos/lotes_839_mercedes-benz-accelo-1016-21-21_parquedosleilao.com_zz96301ba566.jpg,N/A,155800.00,158200.00,07/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN 29.530 MTM 23/23,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-29.530-MTM-23-23-/863/,https://parquedosleiloesoficial.com/web/fotos/lotes_863_volkswagen-29-530-mtm-23-23_parquedosleilao.com_zz87f569259b.jpg,N/A,416900.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ AXOR 2041 21/21,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-AXOR-2041-21-21-/840/,https://parquedosleiloesoficial.com/web/fotos/lotes_840_mercedes-benz-axor-2041-21-21_parquedosleilao.com_zzb4a4a4c914.jpg,N/A,217500.00,221300.00,07/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLVO FH 460 12/12,https://parquedosleiloesoficial.com/lote/VOLVO-FH-460-12-12-/864/,https://parquedosleiloesoficial.com/web/fotos/lotes_864_volvo-fh-460-12-12_parquedosleilao.com_zzf1255e32d5.jpg,N/A,135600.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DAF XF FTT530 22/22,https://parquedosleiloesoficial.com/lote/DAF-XF-FTT530-22-22-/865/,https://parquedosleiloesoficial.com/web/fotos/lotes_865_daf-xf-ftt530-22-22_parquedosleilao.com_zzc68994700b.jpg,N/A,318100.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT DUCATO 2.3 18/18,https://parquedosleiloesoficial.com/lote/FIAT-DUCATO-2.3-18-18-/841/,https://parquedosleiloesoficial.com/web/fotos/lotes_841_fiat-ducato-2-3-18-18_parquedosleilao.com_zz1e7e20b191.jpg,N/A,82800.00,86000.00,07/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT EXPERT 1.6 19/20,https://parquedosleiloesoficial.com/lote/PEUGEOT-EXPERT-1.6-19-20-/842/,https://parquedosleiloesoficial.com/web/fotos/lotes_842_peugeot-expert-1-6-19-20_parquedosleilao.com_zz796b540a4f.jpg,N/A,59700.00,64300.00,07/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT FIORINO 1.4 22/23,https://parquedosleiloesoficial.com/lote/FIAT-FIORINO-1.4-22-23-/843/,https://parquedosleiloesoficial.com/web/fotos/lotes_843_fiat-fiorino-1-4-22-23_parquedosleilao.com_zz2421be195c.JPG,N/A,44900.00,48900.00,07/07/2025,FIAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT PARTNER 1.4 23/24,https://parquedosleiloesoficial.com/lote/PEUGEOT-PARTNER-1.4-23-24-/844/,https://parquedosleiloesoficial.com/web/fotos/lotes_844_peugeot-partner-1-4-23-24_parquedosleilao.com_zza52fb5ac6b.jpg,N/A,41300.00,45100.00,07/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ 416 CDI SPRINTER 22/22,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-416-CDI-SPRINTER-22-22-/845/,https://parquedosleiloesoficial.com/web/fotos/lotes_845_mercedes-benz-416-cdi-sprinter-22-22_parquedosleilao.com_zz8b9c0448ae.jpg,N/A,156200.00,160800.00,07/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ ACCELO 815 14/14,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-ACCELO-815-14-14-/846/,https://parquedosleiloesoficial.com/web/fotos/lotes_846_mercedes-benz-accelo-815-14-14_parquedosleilao.com_zzcc4ac14ee9.jpg,N/A,109400.00,113400.00,07/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN 25.360 CTC 6X2 2019/2020,https://parquedosleiloesoficial.com/lote/VOLKSWAGEN-25.360-CTC-6X2-2019-2020-/875/,https://parquedosleiloesoficial.com/web/fotos/lotes_875_volkswagen-25-360-ctc-6x2-2019-2020_parquedosleilao.com_zz5209ff3799.jpg,N/A,190200.00,194400.00,30/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ ACTROS 21/21,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-ACTROS-21-21-/866/,https://parquedosleiloesoficial.com/web/fotos/lotes_866_mercedes-benz-actros-21-21_parquedosleilao.com_zz55ac1adee1.jpg,N/A,216800.00,221400.00,30/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ ATEGO 2426 21/21,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-ATEGO-2426-21-21-/867/,https://parquedosleiloesoficial.com/web/fotos/lotes_867_mercedes-benz-atego-2426-21-21_parquedosleilao.com_zzb7b888bb63.jpg,N/A,239400.00,244200.00,30/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ ACCELO 815 CE 2019/2020,https://parquedosleiloesoficial.com/lote/MERCEDES-BENZ-ACCELO-815-CE-2019-2020-/868/,https://parquedosleiloesoficial.com/web/fotos/lotes_868_mercedes-benz-accelo-815-ce-2019-2020_parquedosleilao.com_zz4d7cc38a93.jpg,N/A,137200.00,143400.00,30/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SR FACCHINI SRF RT 2020/2020,https://parquedosleiloesoficial.com/lote/SR-FACCHINI-SRF-RT-2020-2020-/871/,https://parquedosleiloesoficial.com/web/fotos/lotes_871_sr-facchini-srf-rt-2020-2020_parquedosleilao.com_zz76208107f9.jpg,N/A,35600.00,41800.00,30/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SR NIJU NJSRFR 3E 2019/2020,https://parquedosleiloesoficial.com/lote/SR-NIJU-NJSRFR-3E-2019-2020-/873/,https://parquedosleiloesoficial.com/web/fotos/lotes_873_sr-niju-njsrfr-3e-2019-2020_parquedosleilao.com_zz043f776835.jpg,N/A,238400.00,243800.00,30/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SR NOMA SRTT2E BTT 2021/2021,https://parquedosleiloesoficial.com/lote/SR-NOMA-SRTT2E-BTT-2021-2021-/874/,https://parquedosleiloesoficial.com/web/fotos/lotes_874_sr-noma-srtt2e-btt-2021-2021_parquedosleilao.com_zz1e61eb8783.jpg,N/A,33500.00,39700.00,30/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
